image_location,class
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02917067/test_9058.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02917067/test_9151.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02917067/test_9321.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02917067/test_9485.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02917067/test_987.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02917067/test_9994.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_1198.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_1294.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_1464.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_2223.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_234.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_2843.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_3176.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_3240.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_353.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_3602.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_3619.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_3662.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_3964.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_434.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_4388.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_4952.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_4958.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_497.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_5025.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_5097.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_5549.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_559.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_5682.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_5784.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_5841.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_603.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_6122.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_6138.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_6285.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_6382.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_6476.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_6630.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_6997.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_7021.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_7142.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_769.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_770.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_7702.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_7968.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_801.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_808.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_8084.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_8950.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_9045.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_9135.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_9329.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_9658.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_9868.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_9950.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02927161/test_9993.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_1111.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_1126.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_121.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_1223.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_1476.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_1776.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_1792.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_1804.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_1871.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_2224.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_2275.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_2303.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_249.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_2892.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_3012.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_304.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_320.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_3229.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_3507.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_3734.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_398.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_4285.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_4474.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_4481.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_4610.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_4692.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_4791.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_4802.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_5041.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_5280.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_5386.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_5505.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_553.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_6090.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_6149.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_668.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_737.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_755.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_7707.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_7785.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_7792.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_78.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_8008.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_8038.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_8211.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_8882.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_8956.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_8964.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_9101.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02948072/test_9971.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_126.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_1364.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_1426.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_1443.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_2394.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_2745.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_286.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_2883.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_3097.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_3222.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_3270.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_3541.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_3643.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_3962.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_3991.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_404.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_42.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_4372.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5044.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5058.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5141.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5168.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5311.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5588.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5613.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5651.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5697.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_5717.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_6210.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_6297.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_6492.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_6572.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_6615.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_6752.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_6767.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_6768.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_771.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_7778.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_7834.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_8542.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_8604.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_8633.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_868.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_9007.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_9042.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_9053.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_9106.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_9123.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_9665.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02950826/test_9706.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_1062.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_140.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_1485.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_1807.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_2088.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_209.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_2173.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_2216.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_2961.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_3242.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_3627.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_3867.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_3933.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_402.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_4028.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_4086.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_4094.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_4147.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_4376.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_4499.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_4680.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_476.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_4903.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_5083.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_5238.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_5627.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_5824.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_6190.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_6245.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_6818.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_6859.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_6942.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_6980.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_7010.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_7026.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_7089.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_7303.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_7892.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_8293.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_8314.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_8373.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_8377.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_857.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_8750.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_9183.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_926.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_9303.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_9444.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_9615.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02963159/test_9979.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_1047.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_1058.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_1094.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_1101.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_2278.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_2346.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_2439.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_2918.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_3001.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_3122.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_3377.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_3440.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_3606.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_3735.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_3758.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_3766.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_4113.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_4265.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_4322.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_4673.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_4728.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_4826.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_523.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_5871.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_5919.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_6169.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_617.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_6452.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_6524.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_6769.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_6834.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_6937.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_7003.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_7564.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_7634.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_7682.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_7837.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_7904.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_8053.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_8120.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_8262.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_8345.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_8384.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_861.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_899.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_9279.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_941.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_9428.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_943.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02977058/test_9681.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_138.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_1481.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_1509.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_1614.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_1864.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_2061.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_2157.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_2159.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_251.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_2801.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_2980.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_2985.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_3017.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_3173.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_319.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_3309.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_335.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_3402.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_4012.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_4016.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_4079.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_4119.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_4165.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_4196.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_4506.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_4937.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_5137.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_5186.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_5190.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_5212.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_5368.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_5460.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_5585.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_5611.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_6034.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_6363.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_6996.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_7138.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_7167.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_7215.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_7291.JPEG,default
/home/rahim/exp/Data/ImageNet-C/zoom_blur/1/n02988304/test_7911.JPEG,default
